first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Shkodran,Mustafi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,55,2
Héctor,Bellerín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,2
Sead,Kolasinac,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,55,2
Ainsley,Maitland-Niles,0,1,12,90,0,12.3,38.4,0.0,3,38,5.1,1,0,0,3.1,50,2
Sokratis,Papastathopoulos,0,0,8,90,0,0.4,20.2,0.0,2,28,2.1,1,0,0,1.8,50,2
Nacho,Monreal,0,0,7,90,0,15.6,14.2,4.0,1,27,3.4,1,0,0,1.2,50,2
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Pierre-Emerick,Aubameyang,1,0,6,90,0,6.5,37.4,78.0,0,25,12.2,1,0,0,27.7,110,4
Alexandre,Lacazette,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,95,4
Edward,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,45,4
Bernd,Leno,0,0,7,90,0,0.0,18.0,0.0,1,27,1.8,1,0,0,6.2,50,1
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,75,3
Henrikh,Mkhitaryan,0,0,2,83,0,19.4,0.2,22.0,0,0,4.2,1,0,1,2.4,70,3
Granit,Xhaka,0,0,2,90,0,24.2,15.8,5.0,0,11,4.5,1,0,1,1.7,55,3
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,50,3
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Matteo,Guendouzi,0,0,3,90,0,14.4,21.2,0.0,0,15,3.6,1,0,0,6.2,45,3
David,Luiz Moreira Marinho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.0,60,2
Emiliano,Martínez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Calum,Chambers,0,0,6,90,0,0.2,13.0,0.0,0,26,1.3,1,0,0,1.0,45,2
Daniel,Ceballos Fernández,0,0,1,26,0,2.9,3.0,0.0,0,3,0.6,0,0,0,3.8,55,3
Nicolas,Pépé,0,0,1,19,0,1.6,0.2,0.0,0,2,0.2,0,0,0,4.7,95,3
Reiss,Nelson,0,0,2,70,0,28.8,11.2,4.0,0,10,4.4,1,0,1,0.2,55,3
Joseph,Willock,0,0,3,63,0,1.7,2.0,6.0,0,6,1.0,1,0,0,0.2,50,3
Gabriel Teodoro,Martinelli Silva,0,0,1,6,0,0.0,0.0,0.0,0,2,0.0,0,0,0,1.4,45,4
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,55,2
Ahmed,El Mohamady,0,0,1,90,3,1.0,13.4,0.0,0,10,1.4,0,0,0,2.0,45,2
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Neil,Taylor,0,0,1,90,3,1.0,24.2,0.0,0,13,2.5,0,0,0,0.2,45,2
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Jonathan,Kodjia,0,0,1,16,2,0.0,0.0,2.0,0,4,0.2,0,0,0,0.4,55,4
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Conor,Hourihane,0,0,2,81,1,10.8,16.4,0.0,0,12,2.7,0,0,0,0.3,60,3
Jack,Grealish,0,0,2,90,3,22.1,27.0,0.0,0,22,4.9,0,0,0,6.1,60,3
Anwar,El Ghazi,0,0,2,90,3,5.3,1.4,8.0,0,0,1.5,0,0,0,0.4,55,3
John,McGinn,1,0,7,90,3,13.4,49.6,24.0,0,23,8.7,0,0,0,4.2,55,3
Andre,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Birkir,Bjarnason,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,3
